,ortnamn,kommun,pop,area,popdensity,orttyp,latitude,longitude,efterled
Nynäshamn (Nynäshamn kommun),Nynäshamn,Nynäshamn,14855,723,2055,tätort,58.9056457,17.9470987,hamn
Nysättra (Norrtälje kommun),Nysättra,Norrtälje,292,139,210,tätort,59.8102779,18.8936697,sättra
Nälden (Krokom kommun),Nälden,Krokom,962,130,738,tätort,63.3481406,14.2541675,
Näs (Hallstahammar kommun),Näs,Hallstahammar,1009,127,792,tätort,59.5980938,16.2196017,näs
Näsbyn (Hudiksvall kommun),Näsbyn,Hudiksvall,210,97,217,tätort,61.8147049,16.5797205,byn
Nässjö (Nässjö kommun),Nässjö,Nässjö,18416,1150,1601,tätort,57.6530377,14.6981554,sjö
Näsum (Bromölla kommun),Näsum,Bromölla,1357,266,511,tätort,56.1726158,14.4988321,um
Näsviken (Hudiksvall kommun),Näsviken,Hudiksvall,966,183,527,tätort,61.757556,16.8669534,viken
Näsviken (Strömsund kommun),Näsviken,Strömsund,214,82,260,tätort,63.8515913,15.5354974,viken
Näsåker (Sollefteå kommun),Näsåker,Sollefteå,538,138,391,tätort,63.4429444,16.8974861,åker
Nättraby (Karlskrona kommun),Nättraby,Karlskrona,3313,343,966,tätort,56.202412,15.5339969,by
Nävekvarn (Nyköping kommun),Nävekvarn,Nyköping,743,114,649,tätort,58.6300602,16.7966826,kvarn
Nävragöl (Karlskrona kommun),Nävragöl,Karlskrona,219,43,513,tätort,56.3751722,15.565153,
Nöbbele (Växjö kommun),Nöbbele,Växjö,254,53,479,tätort,56.7692316,14.8713587,ele
Nödinge-Nol (Ale kommun),Nödinge-Nol,Ale,11492,863,1332,tätort,57.9068771,12.0601607,
Obbola (Umeå kommun),Obbola,Umeå,2151,230,936,tätort,63.7025844,20.3130934,la
Ockelbo (Ockelbo kommun),Ockelbo,Ockelbo,2959,461,642,tätort,60.889389,16.7173614,bo
Odensbacken (Örebro kommun),Odensbacken,Örebro,1338,158,848,tätort,59.1625391,15.5255268,backen
Odensberg (Falköping kommun),Odensberg,Falköping,282,44,635,tätort,58.1549293,13.435664181785295,berg
Oknö (Mönsterås kommun),Oknö,Mönsterås,385,143,270,tätort,57.00554995,16.516798081046947,ö
Oleby (Torsby kommun),Oleby,Torsby,359,125,287,tätort,60.1357057,13.036516,by
Olofsbo (Falkenberg kommun),Olofsbo,Falkenberg,218,144,152,tätort,56.9221109,12.3942376,bo
Olofstorp (Göteborg kommun),Olofstorp,Göteborg,4011,332,1207,tätort,57.7985526,12.1685918,torp
Olofström (Olofström kommun),Olofström,Olofström,7834,675,1160,tätort,56.2789975,14.5333253,ström
Olsfors (Bollebygd kommun),Olsfors,Bollebygd,629,71,882,tätort,57.6908747,12.6994668,fors
Olshammar (Askersund kommun),Olshammar,Askersund,251,85,294,tätort,58.7555403,14.7995023,hammar
