,ortnamn,latitude,longitude,efterled
3939,Rågårdsvik,58.2056166,11.4508245,vik
3940,Råhagen,57.473034899999995,11.9489759,hagen
3941,Rånäsberget,60.157256000000004,15.4684218,berget
3942,Råsmon,63.4554376,16.8846312,
3943,Råssö,58.84255675,11.175424737426017,ö
3944,Sandbackarna,58.8483634,11.1809046,
3945,Liden,58.88066479999999,11.0369362,liden
3946,Gatelid,58.848742,11.1840729,lid
3947,Råstock,59.533949,16.7224145,
3948,Råstorp,56.4860187,13.5315195,torp
3949,Råsåkra,55.5672473,13.5745455,åkra
3950,Dalvik,55.5702297,13.5662846,vik
3951,Räknäs,59.336891099999995,18.4405659,näs
3952,Rämshyttan,60.3054698,15.220081599999999,tan
3953,Räng,55.4236522,13.0191494,äng
3954,Räpplinge,56.82950699999999,16.6657022,inge
3955,Rätansbyn,62.46106429999999,14.5367867,byn
3956,Rävlanda,58.0034295,11.656442,landa
3957,Höggeröd,57.9990233,11.6511759,röd
3958,Rävsnäs,59.7535953,19.069201800000002,näs
3959,Röcksta,59.814986399999995,18.758318399999997,sta
3960,Kvilunda,59.8060279,18.7597479,lunda
3961,Röddinge,55.581410600000005,13.834762699999997,inge
3962,Röde,62.4628161,17.384533800000003,
3963,Båräng,62.4579736,17.398048899999996,äng
3964,Rödmyren,58.145945,11.871273,
3965,Röd,58.0116835,11.9553012,röd
3966,Rödånäs,64.11092579999999,19.9641609,näs
3967,Rödåsel,64.0896865,19.953077800000003,sel
3968,Rögla,55.50376039999999,13.6703068,la
3969,Röhammar,59.2175905,15.461573399999999,hammar
3970,Röhälla,58.0732455,14.9938505,la
3971,Röjeråsen,60.944486399999995,14.9798574,åsen
3972,Rökinge,58.037766500000004,14.3300921,inge
3973,Busarp,58.031582900000004,14.3243604,arp
3974,Rökå,65.0503421,18.786398199999997,å
3975,Röra,58.0540692,11.64028,
3976,Rörbäcksnäs,61.1325389,12.8129885,näs
3977,Rörvik,57.417842900000004,11.9399656,vik
3978,Rösan,57.367452899999996,12.004791699999998,
3979,Röset,57.67892439999999,12.1637214,
3980,Pusta,57.675544900000006,12.1540606,sta
3981,Röshult,57.69923589999999,13.4971733,hult
3982,Rössjöfors,56.2700534,12.9958457,fors
3983,Röste,61.3811417,16.3922443,
3984,Rötviken,63.975066399999996,14.160089300000001,viken
3985,Saittarova,67.3354249,22.230137,
3986,Saivomuotka,68.13898209999999,23.1452141,
3987,Saladamm,59.9841373,16.6418471,damm
3988,Åby,59.9792333,16.6274561,by
3989,Saleboda,56.4792608,15.569853,boda
3990,Salmis,65.8178877,24.024056899999998,
3991,Salstad,58.345645999999995,12.5993735,stad
3992,Saltarö,59.340175699999996,18.6046646,ö
3993,Saltvik,61.671427,17.253566199999998,vik
3994,Nätvik,61.67121329999999,17.236487399999998,vik
3995,Enoksnäs,61.667333400000004,17.2364525,näs
3996,Samsala,59.063749699999995,15.1456696,sala
3997,Samset,57.7836946,14.1146831,
3998,Sand,63.7671197,20.3046419,
3999,Sanda,57.429399399999994,18.2224967,
4000,Lekarve,57.43170309999999,18.149424800000002,arve
4001,Sandbacka,58.080090000000006,11.9441317,backa
4002,Sandby,56.877272,16.8248688,by
4003,Sandby,60.5022265,17.594110999999998,by
4004,Sandby,55.42945970000001,14.1877087,by
4005,Sandbäck,56.1711626,14.640203699999999,bäck
4006,Sandbäckshult,56.9977292,16.287243970015886,hult
4007,Sandfors,64.9095863,20.613173899999996,fors
4008,Sandhamn,59.287846900000005,18.917834,hamn
4009,Sandhamn,56.6486715,12.759707,hamn
4010,Görvik,56.6480216,12.753932699999998,vik
4011,Sandkullen,57.76722879999999,12.455041900000001,
4012,Sågarehagen,57.784983999999994,12.4052725,hagen
4013,Sandkärr,56.954632499999995,12.354637,kärr
4014,Rosendal,56.955533499999994,12.3625617,dal
4015,Sandsbacka,57.6453711,12.359752,backa
4016,Risbacka,57.648002899999994,12.3590181,backa
4017,Sandsjöfors,57.4940247,14.796906900000002,fors
4018,Sandslätt,56.928649300000004,15.9376858,slätt
4019,Hinsaryd,56.9280113,15.9293714,ryd
4020,Sandvad,56.4519712,13.1135543,vad
4021,Sandvik,57.228862199999995,16.962353,vik
4022,Sandvik,58.9209326,17.7496147,vik
4023,Sandvik,56.1729789,15.309169599999999,vik
4024,Aspan,56.1677701,15.313808800000002,
4025,Sandviken,59.9256762,16.559306699999997,viken
4026,Sandviken,62.9750912,17.7190199,viken
4027,Sandåker,58.0294314,12.2703397,åker
4028,Bräckebergen,58.02109960000001,12.2594015,
4029,Sankt Sigfrid,56.6972583,16.0059938,
4030,Sannahed,59.094384600000005,15.1568489,hed
4031,Sannå-Dala,57.52129,11.985736,dala
4032,Sannäs,58.740644499999995,11.248087199999999,näs
4033,Satserup,55.88691360000001,13.771963500000002,erup
4034,Sattajärvi,67.0773564,23.347970800000002,järvi
4035,Saxebäcken,57.9420426,12.4872522,bäcken
4036,Saxhyttan,59.741912,14.467052300000002,tan
4037,Saxhyttan,60.2930156,15.0131019,tan
4038,Saxnäs,64.9705465,15.351591899999999,näs
4039,Saxängen,56.6866512,16.4919553,ängen
4040,Schweizerdalen,59.141830500000005,18.4053368,dalen
4041,Schweizerdalen,57.46302289999999,12.2070159,dalen
4042,Selknä,59.8547517,17.9145706,
4043,Sibbarp,57.02535079999999,12.5375795,arp
4044,Sikeå,64.16789059999999,20.927467,eå
4045,Sikeå hamn,64.15724300000001,20.9627049,hamn
4046,Brännstan,64.1631288,20.9622458,tan
4047,Sikfors,59.8035998,14.5845232,fors
4048,Sikfors,65.5319084,21.1954288,fors
4049,Siknäs,65.8440129,22.6816724,näs
4050,Sikvik,60.6739606,17.272223699999998,vik
4051,Sikås,63.625289699999996,15.238532699999999,ås
4052,Sillerud,59.31826949999999,12.3099228,rud
4053,Sillingsfors,59.2641397,12.628998,fors
4054,Sillre,62.764376500000004,16.7267079,
4055,Sillvik,57.741802899999996,11.7367091,vik
4056,Silvhyttan,60.1776238,15.289631900000002,tan
4057,Silvåkra,55.685159999999996,13.497397099999999,åkra
4058,Simeå,61.576997899999995,16.3111228,eå
4059,Simlinge,55.39060920000001,13.2845828,inge
4060,Simmenäs,57.9224207,12.429852,näs
4061,Sintorp,57.337960100000004,12.1842448,torp
4062,Siretorp,56.0408211,14.624104800000001,torp
4063,Sandviken,56.022791500000004,14.604459299999998,viken
4064,Siringe,57.8967244,14.395564300000002,inge
4065,Själsö,57.6959147,18.3603322,ö
4066,Sjöbo,57.575165000000005,12.2433461,bo
4067,Sjöbo,61.8359067,16.1405322,bo
4068,Sjöbotten,64.5976299,21.066456600000002,
4069,Sjöhagen,59.9678257,15.8391725,hagen
4070,Sjölyckan,57.6933645,13.2432861,
4071,Lergered,57.6960274,13.245223600000001,red
4072,Sjömyran,63.755548100000006,20.1767495,
4073,Svedjan,63.7630394,20.1883076,
4074,Sjötofta,57.357705,13.287156900000001,tofta
4075,Sjötorp,56.320994799999994,15.5494954,torp
4076,Skabersjöby,55.545869499999995,13.1619562,by
4077,Skalhamn,58.3213032,11.4014662,hamn
4078,Skallsjö,57.79165210000001,12.3431013,sjö
4079,Skamhed,60.52054739999999,14.2815562,hed
4080,Skansholm,64.6858431,16.2816098,holm
4081,Skaraborg,60.3133279,15.3716761,borg
4082,Skarvsjöby,64.9732701,17.109726000000002,by
4083,Skateholm,55.379380299999994,13.4724407,holm
4084,Skatteberga,55.734403500000006,13.400962,berga
4085,Skaulo,67.4147287,21.111482100000003,
4086,Skaveröd,58.4242017,11.6981864,röd
4087,Skeda,58.2958642,15.595326340737053,skeda
4088,Skeddalen,57.7268927,11.7234921,dalen
4089,Skedet,58.3652662,14.714515400000002,
4090,Skeen,56.75860600000001,13.676772,
4091,Skensta,61.356185399999994,17.0268244,sta
4092,Kolsta,61.357995700000004,17.0182413,sta
4093,Skepparslöv,56.015384999999995,14.0655575,löv
4094,Skeppartorp,59.4296374,16.490947,torp
4095,Skeppmora,60.121554700000004,15.1243575,mora
4096,Skeppsbol,59.536488399999996,18.396365,bol
4097,Skeppsås,58.4533478,15.2340858,ås
4098,Skevik,59.3489226,18.3794867,vik
4099,Skilleby,59.044892700000005,17.595464899999996,by
4100,Skillingsfors,59.8175515,12.0156323,fors
4101,Skillingsudd,59.434275899999996,16.1376275,
4102,Skinnersdal,57.741161700000006,14.200161900000001,dal
4103,Skirö,57.372528599999995,15.368969,ö
4104,Skivsjö,64.12117950000001,19.308169,sjö
4105,Skogaby,56.530393700000005,13.1863212,by
4106,Skogelund,58.418428000000006,15.2169026,lund
4107,Skogsborg,59.23564920000001,16.752194699999997,borg
4108,Skogsbrynsbyn,59.06137729999999,17.625501999999997,byn
4109,Ulvåsa,59.0608578,17.6269813,åsa
4110,Skogsta,61.854926,15.998025899999998,sta
4111,Strömsholm,61.867555599999996,15.987318099999998,holm
4112,Sillerbo,61.8797689,15.9737921,bo
4113,Skogstorp,59.1029174,18.011948999999998,torp
4114,Skogså,65.8746335,21.8768165,å
4115,Skolsta,59.6600309,17.2433541,sta
4116,Skorpetorp,57.196549399999995,16.3943452,torp
4117,Sandshult,57.2016053,16.3912739,hult
4118,Skotthed,57.9897373,11.8622224,hed
4119,Skottlanda,59.0958204,14.2691921,landa
4120,Skravelsjö,63.7970118,20.141601,sjö
4121,Skrea,56.888583999999994,12.5704948,
4122,Skredsvik,58.379685800000004,11.6650013,vik
4123,Skräddaröd by,55.611715000000004,14.2325889,by
4124,Skuggarvet,60.65983670000001,15.685944099999999,arvet
4125,Skummeslövsstrand,56.461659899999994,12.922940400000002,strand
4126,Skuttungeby,59.9948627,17.5043379,by
4127,Skyllberg,58.942972399999995,15.0009824,berg
4128,Skyrup,56.12821949999999,13.661812699999999,rup
4129,Skyttens,57.4509918,12.0825035,
4130,Skyttstennäs,59.8631532,17.1776766,näs
4131,Skålan,62.6461042,14.160708800000002,
4132,Skånes Värsjö,56.335696999999996,13.4341751,sjö
4133,Skåpesund,58.0886157,11.702257099999999,sund
4134,Skår,58.015467799999996,12.2387998,
4135,Skår,57.9413294,12.4334096,
4136,Skår,57.40126779999999,12.270087,
4137,Skåra,57.9066409,11.7911655,
4138,Skårby,55.48762370000001,13.714455300000001,by
4139,Skårby station,57.904030799999994,11.901760000000001,
4140,Skåre,55.3771333,13.0503299,
4141,Skäggered,57.560713199999995,12.075587400000002,red
4142,Skäggesta,59.8728837,17.5529349,sta
4143,Skäralid,56.037058900000005,13.2549792,lid
4144,Skärkind,58.46750945,15.985026644170956,
4145,Skärsjö,60.40178879999999,15.542231,sjö
4146,Skärså,61.3765091,17.1015062,å
4147,Skärted,62.864670499999995,17.865738500000003,ed
4148,Sprängsviken,62.861127100000004,17.869363800000002,viken
4149,Nänsjö,62.8550015,17.887501999999998,sjö
4150,Skärv,58.40503270000001,13.6013068,
4151,Skästra,61.743611800000004,16.1577109,
4152,Skönningared,57.9692,12.1641497,red
4153,Slaggen,60.5569422,15.5139484,
4154,Slagnäs,65.5870472,18.1671103,näs
4155,Slagsån,63.323713,13.369991,
4156,Slandrom,63.134536,14.6425489,om
4157,Slimminge,55.5109111,13.55109,inge
4158,Slipstensjön,64.4730941,19.625557,sjön
4159,Sloalycke,56.3909762,16.008609,lycke
4160,Slobyn,59.7650486,12.7946377,byn
4161,Slottshagen,59.284016799999996,17.673529300000002,hagen
4162,Slussen,58.2596152,11.7601765,
4163,Slussfors,65.4310696,16.23967,fors
4164,Släp,57.51338470000001,11.979668199999999,
4165,Slättberg,61.115046400000004,14.659591899999999,berg
4166,Slätte,58.7661088,14.1980274,
4167,Slättåkra,56.82601170000001,12.884787800000002,åkra
4168,Slättäng,55.5242058,12.9448308,äng
4169,Smara,59.8776507,18.4087729,
4170,Smedby,59.513443200000005,18.0037353,by
4171,Smedjeån,56.4325968,13.389893300000002,
4172,Smedsbo,60.568315500000004,15.452921400000001,bo
4173,Smedsbol,59.6591855,17.7786027,bol
4174,Rysstorpet,59.660771999999994,17.7691412,torpet
4175,Myrängen,59.65813000000001,17.771345999999998,ängen
4176,Smedsbyn,65.8095868,22.0278632,byn
4177,Bredäng,56.16547270000001,15.3666937,äng
4178,Smedstorp,59.2899014,14.685391599999999,torp
4179,Smedstorpet,59.9106968,17.043988,torpet
4180,Smidö,59.4982389,17.568255999999998,ö
4181,Smådalarö,59.1661797,18.4525283,ö
4182,Småkulla,57.4656345,11.938632499999999,la
4183,Småmuren,60.876438,17.2506521,
4184,Smälsk,61.73336510000001,17.225037,
4185,Snarringe,55.40517320000001,13.092435499999999,inge
4186,Snavlunda,58.9662846,14.8980242,lunda
4187,Snogehall,55.950154299999994,13.5334894,hall
4188,Snuggan,59.65119670000001,15.169243099999997,
4189,Snårestad,55.4404475,13.674738,stad
4190,Fyrtorp,58.18666170000001,16.832410999999997,torp
4191,Solbacken,59.2275603,18.0395102,backen
4192,Solberg,57.955253799999994,12.074945199999998,berg
4193,Solberg,62.258209400000005,17.3581487,berg
4194,Solberg,63.78788420000001,17.6400349,berg
4195,Solberg,63.07012660000001,14.770573,berg
4196,Sörviken,63.064882999999995,14.7880687,viken
4197,Solberga,57.940361200000005,11.819179,berga
4198,Solberga,59.0954343,17.6146151,berga
4199,Solåkrabyn,59.0984556,17.617142,byn
4200,Solum,62.462851,17.2046477,um
4201,Brödlösa,62.4584332,17.2095849,lösa
4202,Solumshamn,62.570130500000005,17.953048300000003,hamn
4203,Sonnboåsen,60.1182983,16.2823236,åsen
4204,Soukolojärvi,66.4853953,23.5928113,järvi
4205,Spakbacken,59.748917299999995,17.8968152,backen
4206,Spannarp,56.18891850000001,12.9147094,arp
4207,Spersboda,59.5983061,18.563631,boda
4208,Spiken,58.6885828,13.1999831,
4209,Torp,58.498197499999996,13.006920599999999,torp
4210,Spjutterum,56.695161,16.6789177,rum
4211,Spjälla,55.61597809999999,13.701663,la
4212,Spjällen,57.535399600000005,11.968865300000001,
4213,Sponslätt,58.4884451,11.327591,slätt
4214,Saltebro,58.489109899999995,11.341270199999999,bro
4215,Stabbarp,55.86477270000001,13.304299800000003,arp
4216,Stafsinge,56.92302425,12.478806234871154,inge
4217,Stallbacken,63.23132879999999,14.602303400000002,backen
4218,Stamnared,57.2121957,12.398414599999999,red
4219,Stannum,57.8279958,12.241055900000001,um
4220,Starby,56.193994499999995,12.9877979,arby
4221,Stav,59.39665970000001,17.6275021,
4222,Mildensborg,59.08371629999999,18.052643600000003,borg
4223,Stavby,60.0102606,17.9642343,by
4224,Stavder,57.27955849999999,12.1413463,
4225,Stavre,62.8280738,15.316541,
4226,Stavsjöbruk,58.7240002,16.43188275,bruk
4227,Steffensminne,59.427431799999994,13.5663771,minne
4228,Stenbäcken,60.8934887,16.7672624,bäcken
4229,Stenestad,56.05401020000001,13.101450999999999,stad
4230,Stengöl,56.3086275,15.622605800000002,
4231,Svensgöl,56.300906499999996,15.618217800000002,
4232,Stenhaga,55.69600655,13.79272633613277,haga
4233,Ekslättsgård,55.695933999999994,13.8131402,
4234,Stenhagen,59.7806069,17.867925699999997,hagen
4235,Persborg,59.7784454,17.871799,borg
4236,Vika,60.9482775,14.461244400000002,vika
4237,Stenkulla,57.732273600000006,12.593183400000001,la
4238,Stenkumla,57.547753,18.265432699999998,la
4239,Stenmossen,59.36445500000001,15.167440599999999,
4240,Stenshult,58.2820106,11.7176475,hult
4241,Stensjö,56.7860944,12.6257542,sjö
4242,Stora Skipås,56.7801405,12.622544099999999,ås
4243,Stensnäset,56.162955700000005,15.725014199999999,
4244,Stensätter,58.413036600000005,15.961646799999999,sätter
4245,Stiby,56.0209917,14.6779938,by
4246,Sticksjö,59.2975632,15.4556604,sjö
4247,Stigen,60.62106125,16.70313814940326,
4248,Stigsberget,58.425462399999994,12.3257356,berget
4249,Stjärna,59.2510236,17.4671413,
4250,Aska,59.2532826,17.456465100000003,
4251,Stjärnsund,60.433144299999995,16.2094222,sund
4252,Stjärnås,57.617912399999994,12.302321300000001,ås
4253,Stockekulla,57.312006000000004,12.188889300000001,la
4254,Stocken,58.151160100000006,11.4230474,
4255,Stockevik,57.961865599999996,11.5542719,vik
4256,Duvedalen,57.9672585,11.5520365,dalen
4257,Lindeborg,56.1723289,14.902103699999998,borg
4258,Stocksbo,61.7697694,15.817413,bo
4259,Stora Beddinge,55.395798899999996,13.448638,inge
4260,Stora Dicka,60.1884466,16.293928899999997,
4261,Stora Harrie,55.804130900000004,13.1533739,ie
4262,Stora Isie,55.369637,13.33725,ie
4263,Stora Köpinge,55.4720203,13.9477136,köpinge
4264,Stora Råby,55.68572679999999,13.225057080811474,by
4265,Stora Rör,56.756435100000004,16.5275316,ör
4266,Stora Sidus,58.6135096,16.337319,
4267,Stora Skagene,59.299533,13.516224,ene
4268,Svenshult,59.2913341,13.5100133,hult
4269,Stora Slågarp,55.452088,13.158989300000002,arp
4270,Stora Snöån,60.078030000000005,15.220047099999999,
4271,Stora Svindal,57.58565600000001,11.9545934,dal
4272,Storahults,56.324613899999996,12.766715199999998,
4273,Storbygården,58.84465260000001,17.820534100000003,gården
4274,Storhaga,61.81174010000001,16.0859185,haga
4275,Stor-Hallen,63.2759176,14.019379071328027,
4276,Storholmen,59.37212075,18.350589162780622,holmen
4277,Storkågeträsk,64.96725620000001,20.6247298,träsk
4278,Storlien,63.316603,12.1007239,
4279,Storseleby,64.81238,16.8253522,by
4280,Storsjö,62.801126399999994,13.0545071,sjö
4281,Storsund,65.5765944,20.625469199999998,sund
4282,Storsveden,61.9884755,16.9027919,
4283,Storsveden,61.344001799999994,16.0299612,
4284,Stortorp,59.23349279999999,15.337297699999999,torp
4285,Storön,65.7357851,23.097102,ön
4286,Strand,60.481624100000005,15.752205800000002,strand
4287,Strand,63.90407389999999,15.525588800000001,strand
4288,Strand,63.872992700000005,19.895819699999997,strand
4289,Bräcke,58.275393099999995,11.8508048,
4290,Råssbyn,58.2876976,11.851386900000001,byn
4291,Strandbro,60.4234407,15.4471832,bro
4292,Strandskogen,56.7060608,16.5225,skogen
4293,Strinne,62.970436899999996,17.895020300000002,
4294,Strycksele,64.3730436,19.4084079,sele
4295,Stråkanäs,65.86889690000001,23.0517782,näs
4296,Stråtenbo,60.5763216,15.4672391,bo
4297,Stråtjärn,60.56940720000001,15.4921483,
4298,Gunnarsbo,60.565358499999995,15.5023501,bo
4299,Strängstorp,59.040490000000005,16.219627499999998,torp
4300,Ströby,59.873493700000004,17.529826999999997,by
4301,Bösslinge,59.8748375,17.522509399999997,inge
4302,Åkerby,59.9231976,17.497290200000002,by
4303,Ströbylund,59.8615028,17.520690899999998,lund
4304,Holmtorpet,59.862553500000004,17.518457,torpet
4305,Solsäter,59.86066949999999,17.522466199999997,säter
4306,Ström,63.712711899999995,20.2191169,ström
4307,Strömbacka,61.9589541,16.7199806,backa
4308,Strömbäck,63.691165100000006,20.2218601,bäck
4309,Strömfors,64.8807429,20.406075100000002,fors
4310,Strömsberg,60.400276,17.583807500000002,berg
4311,Strömsberg,56.334921200000004,15.648898999999998,berg
4312,Stumsnäs,60.87858370000001,14.947242499999998,näs
4313,Västra byn,60.876558499999994,14.940009900000002,byn
4314,Stuv,57.3432835,12.2928766,
4315,Stuveryd,57.6408946,15.2473092,ryd
4316,Bengtsgården,57.6375795,15.2478345,gården
4317,Styrdal,58.0337076,11.6844695,dal
4318,Kortås,58.0399051,11.6963219,ås
4319,Styrsjöbo,60.704747,14.948404,bo
4320,Gräsnäs,58.5614159,16.2761276,näs
4321,Styrsvik,59.2788704,18.729959899999997,vik
4322,Norrsunda,59.274145,18.7473375,sunda
4323,Stålberget,64.8920657,20.9831474,berget
4324,Frostkågemarken,64.89180139999999,20.967159600000002,
4325,Stångeland,57.9143158,16.3624614,land
4326,Ställberg,59.977491500000006,14.927183800000002,berg
4327,Stämmet,57.183036,12.242337599999999,
4328,Stämsvik,59.617449,17.3901647,vik
4329,Stömne,59.4333194,12.7523795,
4330,Störlinge,56.806484700000006,16.743988199999997,inge
4331,Sularp,55.711673499999996,13.301122699999999,arp
4332,Sundby,59.8329605,17.6938987,by
4333,Sundbyvik,59.44993100000001,16.3473601,vik
4334,Sundhammar,57.843687,11.7177157,hammar
4335,Tofta,57.8658463,11.710044400000001,tofta
4336,Sundholmen,57.3781146,12.5123119,holmen
4337,Viskabacka,57.3746441,12.5149405,backa
4338,Sundsör,59.2303386,17.423426899999995,ör
4339,Sunnansjö,63.6365688,19.3809751,sjö
4340,Sunnanå,55.612844499999994,13.1198207,å
4341,Sunnanå,61.250710999999995,16.863374899999997,å
4342,Sunnerby Gråmosse,58.608289899999995,13.1755927,
4343,Sutterhöjden,59.5858152,13.931731900000003,
4344,Svanabyn,64.1024012,16.6403523,byn
4345,Svanhalla,56.12211,15.8813907,la
4346,Svansele,64.9877458,19.8381565,sele
4347,Svansjökulle,57.51980329999999,12.3647452,
4348,Bokeliden,57.5177731,12.355458500000001,liden
4349,Svanstein,66.6546808,23.8560289,
4350,Svanö,62.89647155,17.872271478277444,ö
4351,Svartbro,59.1965027,17.3425384,bro
4352,Svartmåla,58.258443500000006,15.6992981,måla
4353,Svartsjö,59.36564620000001,17.737758499999998,sjö
4354,Svavelsön,59.43582005,18.240617029731006,ön
4355,Svedja,61.721851199999996,16.639496100000002,
4356,Svedjan,60.546600399999996,15.1112897,
4357,Svedjan,65.280305,21.3845707,
4358,Svenneby,60.1006279,13.0102586,by
4359,Svennevad,59.0161061,15.3865897,vad
4360,Svennevadsby,59.018139100000006,15.3486296,by
4361,Svensboda,59.5949282,18.5917225,boda
4362,Svensta,63.3361154,13.4231665,sta
4363,Svenstorp,57.24620329999999,12.3988008,torp
4364,Svenstorp,55.4811216,13.9221911,torp
4365,Svinnegarn,59.588290799999996,17.0000296,garn
4366,Sylfaste,57.5855812,18.4327197,
4367,Lere,57.592154099999995,18.4359062,
4368,Syltorp,60.6070529,17.221327399999996,torp
4369,Sågarhem,58.5611309,15.3061869,hem
4370,Sågtäkten,61.854324,17.306176999999998,
4371,Sånahusen,55.6223281,13.314551500000002,
4372,Sånga Säby,59.3661129,17.6524419,by
4373,Såtenäs,58.4421321,12.7007633,näs
4374,Säbytorp,59.567131,13.306406699999998,torp
4375,Säby-Uthamra,59.514382299999994,18.0256897,
4376,Säivis,65.8319095,23.6612607,
4377,Sälleryd,56.294827100000006,15.846048300000001,ryd
4378,Sälna,59.57442389999999,17.9796792,
4379,Säm,58.725004299999995,11.5610014,
4380,Tanums station,58.720802500000005,11.2927619,
4381,Sännsjölandet,63.220831999999994,15.1803611,landet
4382,Lillsjöhögen,63.190380700000006,15.195113699999999,
4383,Särdal,56.7486594,12.641648199999999,dal
4384,Särslöv,55.8213115,13.088622099999998,löv
4385,Särslöv,55.622132900000004,13.160241199999998,löv
4386,Djurslöv,55.626408700000006,13.164972099999998,löv
4387,Sätra,60.7942471,15.0447728,sätra
4388,Sätra,60.916252799999995,15.095665599999998,sätra
4389,Sätra,60.59151239999999,16.7229777,sätra
4390,Sättra,59.38042120000001,17.592086399999996,sättra
4391,Sättra,56.782030799999994,16.6982195,sättra
4392,Sättra,59.6209324,18.439134699999997,sättra
4393,Sättuna,58.4498655,15.5790424,tuna
4394,Säva,59.7665699,17.38787,
4395,Sävastby,59.51406039999999,18.302626899999996,by
4396,Lappdal,59.5145819,18.3101049,dal
4397,Sävsjöström,57.00291329999999,15.406823199999998,ström
4398,Söder Rälta,60.6348152,15.016565300000002,ta
4399,Söderberga,59.31999965,17.74605219279404,berga
4400,Söderboda,60.4386981,18.4167765,boda
4401,Söderby,59.810346900000006,18.5719156,by
4402,Norrvreta,60.16859010000001,18.7284826,ta
4403,Råby,59.80657420000001,18.5491329,by
4404,Söderby,59.479435200000005,17.8511685,by
4405,Söderbybacken,59.72705,18.366093600000003,backen
4406,Södergården,57.4378676,11.9448829,gården
4407,Källekärr,57.437071100000004,11.949926800000002,kärr
4408,Bäckebo,57.5446329,11.9670559,bo
4409,Södernäs,59.2321572,18.4753842,näs
4410,Södervidinge station,55.82217489999999,13.107744199999997,
4411,Södra Borgeby,59.837619,13.197208600000002,by
4412,Södra Bredåker,65.90102040000001,21.321748,åker
4413,Södra Bäck,57.9897532,11.6775066,bäck
4414,Södra Kränge,58.440932700000005,15.468802499999999,änge
4415,Södra Kvinneby,56.496543200000005,16.5803505,by
4416,Slagerstad,56.5067354,16.5904581,stad
4417,Södra Kyrkbyn,60.1551976,16.2212353,byn
4418,Södra Kättbo,60.829483499999995,14.212539999999999,bo
4419,Södra Ljunga,56.742785899999994,13.970221300000002,ljunga
4420,Södra Mellby,55.6649557,14.219513099999999,by
4421,Södra Näs,57.07149129999999,12.2688833,näs
4422,Södra Prästholm,65.9037972,22.1843437,holm
4423,Södra Runnaby,59.305007200000006,15.150958,by
4424,Södra Rörum,55.9247374,13.6704255,rum
4425,Södra Såneby,59.77588660000001,13.0980205,by
4426,Södra Söre,63.3075927,14.8444666,
4427,Södra Vika,60.9371443,14.4672364,vika
4428,Södra Vindö,59.34617845,18.69899979554445,ö
4429,Södra Åby,55.3872747,13.312679600000001,by
4430,Södra Åkarp,55.483731299999995,13.071297300000001,arp
4431,Södra Århult,56.4385037,13.603983,hult
4432,Södvik,57.056393299999996,16.8826987,vik
4433,Sönnerbergen,57.36964079999999,11.9607567,
4434,Sörberget,58.3146963,11.5951252,berget
4435,Sörbo,60.537446200000005,15.5145576,bo
4436,Sörby,56.7956866,16.6202463,by
4437,Sörby,59.9699683,13.4888212,by
4438,Sörby,55.4442235,13.329147699999998,by
4439,Sörbygden,62.7946584,16.2080793,bygden
4440,Sörbylund,55.435863100000006,13.3370973,lund
4441,Sörbyn,66.0482948,21.7729598,byn
4442,Sören,65.86998249999999,22.749661899999996,
4443,Sörfors,62.2875567,17.0546977,fors
4444,Sörkastet,59.2957507,14.056631099999999,
4445,Rönneberg,59.2777348,14.0554457,berg
4446,Sörnacksta,62.3674954,17.2362516,sta
4447,Måsta,61.708344499999995,17.0720883,sta
4448,Björka,61.7158593,17.064034200000002,
4449,Sörsundet,65.5298886,21.9001066,
4450,Söräng,58.9675629,17.69438779333121,äng
4451,Söräng,61.3345963,16.2274965,äng
4452,Sövde sommarby,55.5908735,13.656654099999999,arby
4453,Tahult,57.70032929999999,12.187314,hult
4454,Talbo,58.1120678,11.9157776,bo
4455,Östra Skår,58.11740129999999,11.910015300000001,
4456,Tallberga,57.0907819,13.6842443,berga
4457,Tallebo,58.573097700000005,16.0642578,bo
4458,Vallbohaga,57.6268967,14.6825548,haga
4459,Tallviken,57.0205319,16.4783628,viken
4460,Tandsjöborg,61.6974696,14.7379975,borg
4461,Tegelstrand,58.5285172,11.270468300000001,strand
4462,Vassviken,58.5253453,11.2640796,viken
4463,Tegelvreten,59.09750129999999,17.8166973,
4464,Tegen,58.2579394,12.008503999999999,
4465,Grötån,58.1619341,11.871205,
4466,Tegsnäset,64.2190801,19.383976699999998,
4467,Tenvik,59.3797481,12.2342204,vik
4468,Teurajärvi,66.7895159,22.924820699999998,järvi
4469,Tibble,59.9989723,17.862282699999998,
4470,Tibble,59.6459865,17.233577899999997,
4471,Lundby,59.6712307,17.0474323,by
4472,Tidavad,58.5812363,13.8526231,vad
4473,Tierps,60.34296139999999,17.5168395,
4474,Timmerhult,58.23781170000001,11.6993976,hult
4475,Torp,58.2480775,11.7215944,torp
4476,Tings Nöbbelöv,55.9684535,14.012136800000002,löv
4477,Tjuvaröd,55.9274593,13.5164217,röd
4478,Tjärby,56.5478676,13.0461358,by
4479,Daggarp,56.5582711,13.0364946,arp
4480,Tjärnheden,59.617779399999996,13.4518812,heden
4481,Tjärnö,58.8798298,11.164524696685556,ö
4482,Toftaholm,55.78687195,13.2719276125,holm
4483,Toleryd,57.7772772,12.3389122,ryd
4484,Björkelund,57.7772772,12.3389122,lund
4485,Tolfta,60.3757799,17.5508388,ta
